Designator,Comment,Footprint,JLC-PartNo.
J4,CONN_03X2FEMALE_SMD,2X3_SMD,C780054
D1,LED-FKIT-1206,1206,C84256
R1,RESISTOR1206,1206,C17572
USB1,USB-A-10.0QTJ6.3,USB-A-S-SILK-FEMALE,C404966
